time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,148265000,-6,000,6,000,-12,000,2,533862,-16,660156,-16,660156
0,148270000,-6,000,-6,000,0,000,2,542065,-16,631339,-16,631339
0,148275000,-6,000,-6,000,0,000,2,550254,-16,602438,-16,602438
0,148280000,-6,000,-6,000,0,000,2,558427,-16,573453,-16,573453
0,148285000,-6,000,6,000,-12,000,2,560586,-16,544385,-16,544385
0,148290000,6,000,6,000,0,000,2,568730,-16,515296,-16,515296
0,148295000,6,000,6,000,0,000,2,576859,-16,486125,-16,486125
0,148300000,-6,000,6,000,-12,000,2,578974,-16,456870,-16,456870
0,148305000,-6,000,-6,000,0,000,2,587073,-16,427595,-16,427595
0,148310000,-6,000,-6,000,0,000,2,595158,-16,398238,-16,398238
0,148315000,-6,000,6,000,-12,000,2,597227,-16,368799,-16,368799
0,148320000,6,000,6,000,0,000,2,605281,-16,339340,-16,339340
0,148325000,6,000,6,000,0,000,2,613321,-16,309799,-16,309799
0,148330000,6,000,6,000,0,000,2,621345,-16,280176,-16,280176
0,148335000,-6,000,6,000,-12,000,2,623354,-16,250471,-16,250471
0,148340000,-6,000,-6,000,0,000,2,631348,-16,220748,-16,220748
0,148345000,-6,000,-6,000,0,000,2,639327,-16,190943,-16,190943
0,148350000,-6,000,6,000,-12,000,2,641291,-16,161056,-16,161056
0,148355000,6,000,6,000,0,000,2,649239,-16,131152,-16,131152
0,148360000,6,000,6,000,0,000,2,657172,-16,101167,-16,101167
0,148365000,-6,000,6,000,-12,000,2,659090,-16,071101,-16,071101
0,148370000,-6,000,-6,000,0,000,2,666992,-16,041017,-16,041017
0,148375000,-6,000,-6,000,0,000,2,674880,-16,010853,-16,010853
0,148380000,-6,000,-6,000,0,000,2,682751,-15,980609,-15,980609
0,148385000,-6,000,6,000,-12,000,2,684607,-15,950284,-15,950284
0,148390000,6,000,6,000,0,000,2,692448,-15,919942,-15,919942
0,148395000,6,000,6,000,0,000,2,700274,-15,889521,-15,889521
0,148400000,-6,000,6,000,-12,000,2,702083,-15,859020,-15,859020
0,148405000,-6,000,-6,000,0,000,2,709878,-15,828503,-15,828503
0,148410000,-6,000,-6,000,0,000,2,717657,-15,797906,-15,797906
0,148415000,-6,000,6,000,-12,000,2,719420,-15,767230,-15,767230
0,148420000,6,000,6,000,0,000,2,727167,-15,736539,-15,736539
0,148425000,6,000,6,000,0,000,2,734899,-15,705769,-15,705769
0,148430000,6,000,6,000,0,000,2,742615,-15,674920,-15,674920
0,148435000,-6,000,6,000,-12,000,2,744316,-15,643992,-15,643992
0,148440000,-6,000,-6,000,0,000,2,752000,-15,613050,-15,613050
0,148445000,-6,000,-6,000,0,000,2,759669,-15,582029,-15,582029
0,148450000,-6,000,6,000,-12,000,2,761322,-15,550930,-15,550930
0,148455000,6,000,6,000,0,000,2,768960,-15,519817,-15,519817
0,148460000,6,000,6,000,0,000,2,776581,-15,488627,-15,488627
0,148465000,-6,000,6,000,-12,000,2,778187,-15,457359,-15,457359
0,148470000,-6,000,-6,000,0,000,2,785777,-15,426077,-15,426077
0,148475000,-6,000,-6,000,0,000,2,793350,-15,394718,-15,394718
0,148480000,-6,000,-6,000,0,000,2,800908,-15,363282,-15,363282
0,148485000,-6,000,6,000,-12,000,2,802450,-15,331769,-15,331769
0,148490000,6,000,6,000,0,000,2,809975,-15,300243,-15,300243
0,148495000,6,000,6,000,0,000,2,817485,-15,268640,-15,268640
0,148500000,-6,000,6,000,-12,000,2,818978,-15,236962,-15,236962
0,148505000,-6,000,-6,000,0,000,2,826456,-15,205270,-15,205270
0,148510000,-6,000,-6,000,0,000,2,833917,-15,173503,-15,173503
0,148515000,-6,000,6,000,-12,000,2,835362,-15,141660,-15,141660
0,148520000,6,000,6,000,0,000,2,842791,-15,109806,-15,109806
0,148525000,6,000,6,000,0,000,2,850204,-15,077875,-15,077875
0,148530000,6,000,6,000,0,000,2,857601,-15,045870,-15,045870
0,148535000,-6,000,6,000,-12,000,2,858981,-15,013789,-15,013789
0,148540000,-6,000,-6,000,0,000,2,866345,-14,981697,-14,981697
0,148545000,-6,000,-6,000,0,000,2,873692,-14,949531,-14,949531
0,148550000,-6,000,6,000,-12,000,2,875023,-14,917290,-14,917290
0,148555000,6,000,6,000,0,000,2,882338,-14,885038,-14,885038
0,148560000,6,000,6,000,0,000,2,889636,-14,852712,-14,852712
0,148565000,-6,000,6,000,-12,000,2,890918,-14,820312,-14,820312
0,148570000,-6,000,-6,000,0,000,2,898184,-14,787902,-14,787902
0,148575000,-6,000,-6,000,0,000,2,905433,-14,755419,-14,755419
0,148580000,-6,000,-6,000,0,000,2,912665,-14,722862,-14,722862
0,148585000,-6,000,6,000,-12,000,2,913881,-14,690231,-14,690231
0,148590000,6,000,6,000,0,000,2,921081,-14,657592,-14,657592
0,148595000,6,000,6,000,0,000,2,928263,-14,624879,-14,624879
0,148600000,-6,000,6,000,-12,000,2,929429,-14,592094,-14,592094
0,148605000,-6,000,-6,000,0,000,2,936579,-14,559300,-14,559300
0,148610000,-6,000,-6,000,0,000,2,943712,-14,526433,-14,526433
0,148615000,-6,000,6,000,-12,000,2,944828,-14,493494,-14,493494
0,148620000,6,000,6,000,0,000,2,951927,-14,460547,-14,460547
0,148625000,6,000,6,000,0,000,2,959010,-14,427529,-14,427529
0,148630000,6,000,6,000,0,000,2,966076,-14,394438,-14,394438
0,148635000,-6,000,6,000,-12,000,2,967125,-14,361276,-14,361276
0,148640000,-6,000,-6,000,0,000,2,974157,-14,328107,-14,328107
0,148645000,-6,000,-6,000,0,000,2,981172,-14,294867,-14,294867
0,148650000,-6,000,6,000,-12,000,2,982171,-14,261555,-14,261555
0,148655000,6,000,6,000,0,000,2,989152,-14,228237,-14,228237
0,148660000,6,000,6,000,0,000,2,996117,-14,194848,-14,194848
0,148665000,-6,000,6,000,-12,000,2,997065,-14,161389,-14,161389
0,148670000,-6,000,-6,000,0,000,3,003996,-14,127923,-14,127923
0,148675000,-6,000,-6,000,0,000,3,010909,-14,094388,-14,094388
0,148680000,-6,000,-6,000,0,000,3,017806,-14,060783,-14,060783
0,148685000,-6,000,6,000,-12,000,3,018685,-14,027108,-14,027108
0,148690000,6,000,6,000,0,000,3,025548,-13,993427,-13,993427
0,148695000,6,000,6,000,0,000,3,032394,-13,959677,-13,959677
0,148700000,-6,000,6,000,-12,000,3,033222,-13,925859,-13,925859
0,148705000,-6,000,-6,000,0,000,3,040033,-13,892035,-13,892035
0,148710000,-6,000,-6,000,0,000,3,046827,-13,858142,-13,858142
0,148715000,-6,000,6,000,-12,000,3,047604,-13,824181,-13,824181
0,148720000,6,000,6,000,0,000,3,054363,-13,790216,-13,790216
0,148725000,6,000,6,000,0,000,3,061106,-13,756182,-13,756182
0,148730000,6,000,6,000,0,000,3,067831,-13,722080,-13,722080
0,148735000,-6,000,6,000,-12,000,3,068539,-13,687911,-13,687911
0,148740000,-6,000,-6,000,0,000,3,075229,-13,653738,-13,653738
0,148745000,-6,000,-6,000,0,000,3,081902,-13,619498,-13,619498
0,148750000,-6,000,6,000,-12,000,3,082558,-13,585190,-13,585190
0,148755000,6,000,6,000,0,000,3,089196,-13,550880,-13,550880
0,148760000,6,000,6,000,0,000,3,095817,-13,516502,-13,516502
0,148765000,-6,000,6,000,-12,000,3,096421,-13,482058,-13,482058
0,148770000,-6,000,-6,000,0,000,3,103007,-13,447611,-13,447611
0,148775000,-6,000,-6,000,0,000,3,109576,-13,413099,-13,413099
0,148780000,-6,000,-6,000,0,000,3,116127,-13,378520,-13,378520
0,148785000,-6,000,6,000,-12,000,3,116660,-13,343875,-13,343875
0,148790000,6,000,6,000,0,000,3,123176,-13,309229,-13,309229
0,148795000,6,000,6,000,0,000,3,129675,-13,274517,-13,274517
0,148800000,-6,000,6,000,-12,000,3,130155,-13,239739,-13,239739
0,148805000,-6,000,-6,000,0,000,3,136619,-13,204961,-13,204961
0,148810000,-6,000,-6,000,0,000,3,143064,-13,170118,-13,170118
0,148815000,-6,000,6,000,-12,000,3,143492,-13,135210,-13,135210
0,148820000,6,000,6,000,0,000,3,149903,-13,100301,-13,100301
0,148825000,6,000,6,000,0,000,3,156295,-13,065328,-13,065328
0,148830000,6,000,6,000,0,000,3,162670,-13,030291,-13,030291
0,148835000,-6,000,6,000,-12,000,3,163027,-12,995190,-12,995190
0,148840000,-6,000,-6,000,0,000,3,169367,-12,960089,-12,960089
0,148845000,-6,000,-6,000,0,000,3,175688,-12,924925,-12,924925
0,148850000,-6,000,6,000,-12,000,3,175992,-12,889697,-12,889697
0,148855000,6,000,6,000,0,000,3,182278,-12,854470,-12,854470
0,148860000,6,000,6,000,0,000,3,188546,-12,819181,-12,819181
0,148865000,-6,000,6,000,-12,000,3,188796,-12,783828,-12,783828
0,148870000,-6,000,-6,000,0,000,3,195029,-12,748477,-12,748477
0,148875000,-6,000,-6,000,0,000,3,201243,-12,713063,-12,713063
0,148880000,-6,000,-6,000,0,000,3,207440,-12,677587,-12,677587
0,148885000,-6,000,6,000,-12,000,3,207618,-12,642049,-12,642049
0,148890000,6,000,6,000,0,000,3,213779,-12,606513,-12,606513
0,148895000,6,000,6,000,0,000,3,219921,-12,570916,-12,570916
0,148900000,-6,000,6,000,-12,000,3,220046,-12,535257,-12,535257
0,148905000,-6,000,-6,000,0,000,3,226152,-12,499601,-12,499601
0,148910000,-6,000,-6,000,0,000,3,232241,-12,463884,-12,463884
0,148915000,-6,000,6,000,-12,000,3,232311,-12,428107,-12,428107
0,148920000,6,000,6,000,0,000,3,238364,-12,392332,-12,392332
0,148925000,6,000,6,000,0,000,3,244398,-12,356497,-12,356497
0,148930000,6,000,6,000,0,000,3,250414,-12,320602,-12,320602
0,148935000,-6,000,6,000,-12,000,3,250412,-12,284647,-12,284647
0,148940000,-6,000,-6,000,0,000,3,256392,-12,248696,-12,248696
0,148945000,-6,000,-6,000,0,000,3,262353,-12,212685,-12,212685
0,148950000,-6,000,6,000,-12,000,3,262296,-12,176615,-12,176615
0,148955000,6,000,6,000,0,000,3,268222,-12,140550,-12,140550
0,148960000,6,000,6,000,0,000,3,274128,-12,104425,-12,104425
0,148965000,-6,000,6,000,-12,000,3,274017,-12,068242,-12,068242
0,148970000,-6,000,-6,000,0,000,3,279887,-12,032064,-12,032064
0,148975000,-6,000,-6,000,0,000,3,285739,-11,995828,-11,995828
0,148980000,-6,000,-6,000,0,000,3,291573,-11,959533,-11,959533
0,148985000,-6,000,6,000,-12,000,3,291388,-11,923180,-11,923180
0,148990000,6,000,6,000,0,000,3,297185,-11,886834,-11,886834
0,148995000,6,000,6,000,0,000,3,302964,-11,850429,-11,850429
0,149000000,-6,000,6,000,-12,000,3,302724,-11,813968,-11,813968
0,149005000,-6,000,-6,000,0,000,3,308466,-11,777513,-11,777513
0,149010000,-6,000,-6,000,0,000,3,314189,-11,741001,-11,741001
0,149015000,-6,000,6,000,-12,000,3,313894,-11,704432,-11,704432
0,149020000,6,000,6,000,0,000,3,319580,-11,667870,-11,667870
0,149025000,6,000,6,000,0,000,3,325248,-11,631252,-11,631252
0,149030000,6,000,6,000,0,000,3,330898,-11,594578,-11,594578
0,149035000,-6,000,6,000,-12,000,3,330528,-11,557848,-11,557848
0,149040000,-6,000,-6,000,0,000,3,336141,-11,521126,-11,521126
0,149045000,-6,000,-6,000,0,000,3,341735,-11,484348,-11,484348
0,149050000,-6,000,6,000,-12,000,3,341310,-11,447515,-11,447515
0,149055000,6,000,6,000,0,000,3,346866,-11,410690,-11,410690
0,149060000,6,000,6,000,0,000,3,352404,-11,373811,-11,373811
0,149065000,-6,000,6,000,-12,000,3,351924,-11,336876,-11,336876
0,149070000,-6,000,-6,000,0,000,3,357424,-11,299951,-11,299951
0,149075000,-6,000,-6,000,0,000,3,362907,-11,262972,-11,262972
0,149080000,-6,000,-6,000,0,000,3,368370,-11,225938,-11,225938
0,149085000,-6,000,6,000,-12,000,3,367814,-11,188850,-11,188850
0,149090000,6,000,6,000,0,000,3,373240,-11,151773,-11,151773
0,149095000,6,000,6,000,0,000,3,378648,-11,114641,-11,114641
0,149100000,-6,000,6,000,-12,000,3,378036,-11,077457,-11,077457
0,149105000,-6,000,-6,000,0,000,3,383406,-11,040283,-11,040283
0,149110000,-6,000,-6,000,0,000,3,388757,-11,003056,-11,003056
0,149115000,-6,000,6,000,-12,000,3,388089,-10,965776,-10,965776
0,149120000,6,000,6,000,0,000,3,393402,-10,928508,-10,928508
0,149125000,6,000,6,000,0,000,3,398697,-10,891187,-10,891187
0,149130000,6,000,6,000,0,000,3,403973,-10,853814,-10,853814
0,149135000,-6,000,-6,000,0,000,3,409229,-10,816389,-10,816389
0,149140000,-6,000,-6,000,0,000,3,414467,-10,778913,-10,778913
0,149145000,-6,000,-6,000,0,000,3,419686,-10,741385,-10,741385
0,149150000,-6,000,6,000,-12,000,3,418886,-10,703805,-10,703805
0,149155000,6,000,6,000,0,000,3,424067,-10,666238,-10,666238
0,149160000,6,000,6,000,0,000,3,429228,-10,628621,-10,628621
0,149165000,6,000,6,000,0,000,3,434371,-10,590952,-10,590952
0,149170000,-6,000,-6,000,0,000,3,439495,-10,553233,-10,553233
0,149175000,-6,000,-6,000,0,000,3,444600,-10,515464,-10,515464
0,149180000,-6,000,-6,000,0,000,3,449685,-10,477645,-10,477645
0,149185000,6,000,6,000,0,000,3,454752,-10,439776,-10,439776
0,149190000,6,000,6,000,0,000,3,459799,-10,401857,-10,401857
0,149195000,6,000,6,000,0,000,3,464827,-10,363889,-10,363889
0,149200000,-6,000,6,000,-12,000,3,463835,-10,325871,-10,325871
0,149205000,-6,000,-6,000,0,000,3,468825,-10,287868,-10,287868
0,149210000,-6,000,-6,000,0,000,3,473796,-10,249817,-10,249817
0,149215000,-6,000,-6,000,0,000,3,478747,-10,211717,-10,211717
0,149220000,6,000,6,000,0,000,3,483679,-10,173568,-10,173568
0,149225000,6,000,6,000,0,000,3,488591,-10,135371,-10,135371
0,149230000,6,000,6,000,0,000,3,493485,-10,097126,-10,097126
0,149235000,-6,000,-6,000,0,000,3,498358,-10,058834,-10,058834
0,149240000,-6,000,-6,000,0,000,3,503213,-10,020494,-10,020494
0,149245000,-6,000,-6,000,0,000,3,508048,-9,982106,-9,982106
0,149250000,-6,000,6,000,-12,000,3,506864,-9,943671,-9,943671
0,149255000,6,000,6,000,0,000,3,511660,-9,905254,-9,905254
0,149260000,6,000,6,000,0,000,3,516437,-9,866789,-9,866789
0,149265000,6,000,6,000,0,000,3,521195,-9,828278,-9,828278
0,149270000,-6,000,-6,000,0,000,3,525933,-9,789721,-9,789721
0,149275000,-6,000,-6,000,0,000,3,530651,-9,751117,-9,751117
0,149280000,-6,000,-6,000,0,000,3,535350,-9,712468,-9,712468
0,149285000,6,000,6,000,0,000,3,540030,-9,673773,-9,673773
0,149290000,6,000,6,000,0,000,3,544690,-9,635032,-9,635032
0,149295000,6,000,6,000,0,000,3,549330,-9,596247,-9,596247
0,149300000,-6,000,6,000,-12,000,3,547951,-9,557416,-9,557416
0,149305000,-6,000,-6,000,0,000,3,552552,-9,518604,-9,518604
0,149310000,-6,000,-6,000,0,000,3,557134,-9,479748,-9,479748
0,149315000,-6,000,-6,000,0,000,3,561696,-9,440847,-9,440847
0,149320000,6,000,6,000,0,000,3,566238,-9,401902,-9,401902
0,149325000,6,000,6,000,0,000,3,570761,-9,362913,-9,362913
0,149330000,6,000,6,000,0,000,3,575264,-9,323881,-9,323881
0,149335000,-6,000,-6,000,0,000,3,579747,-9,284804,-9,284804
0,149340000,-6,000,-6,000,0,000,3,584210,-9,245685,-9,245685
0,149345000,-6,000,-6,000,0,000,3,588654,-9,206522,-9,206522
0,149350000,-6,000,6,000,-12,000,3,587078,-9,167317,-9,167317
0,149355000,6,000,6,000,0,000,3,591482,-9,128132,-9,128132
0,149360000,6,000,6,000,0,000,3,595867,-9,088905,-9,088905
0,149365000,6,000,6,000,0,000,3,600231,-9,049636,-9,049636
0,149370000,-6,000,-6,000,0,000,3,604576,-9,010325,-9,010325
0,149375000,-6,000,-6,000,0,000,3,608901,-8,970972,-8,970972
0,149380000,-6,000,-6,000,0,000,3,613206,-8,931577,-8,931577
0,149385000,6,000,6,000,0,000,3,617491,-8,892141,-8,892141
0,149390000,6,000,6,000,0,000,3,621756,-8,852664,-8,852664
0,149395000,6,000,6,000,0,000,3,626002,-8,813146,-8,813146
0,149400000,-6,000,6,000,-12,000,3,624227,-8,773587,-8,773587
0,149405000,-6,000,-6,000,0,000,3,628432,-8,734051,-8,734051
0,149410000,-6,000,-6,000,0,000,3,632618,-8,694475,-8,694475
0,149415000,-6,000,-6,000,0,000,3,636784,-8,654859,-8,654859
0,149420000,6,000,6,000,0,000,3,640929,-8,615203,-8,615203
0,149425000,6,000,6,000,0,000,3,645055,-8,575508,-8,575508
0,149430000,6,000,6,000,0,000,3,649160,-8,535773,-8,535773
0,149435000,-6,000,-6,000,0,000,3,653246,-8,495998,-8,495998
0,149440000,-6,000,-6,000,0,000,3,657311,-8,456185,-8,456185
0,149445000,-6,000,-6,000,0,000,3,661356,-8,416333,-8,416333
0,149450000,-6,000,6,000,-12,000,3,659381,-8,376442,-8,376442
0,149455000,6,000,6,000,0,000,3,663387,-8,336577,-8,336577
0,149460000,6,000,6,000,0,000,3,667372,-8,296673,-8,296673
0,149465000,6,000,6,000,0,000,3,671337,-8,256732,-8,256732
0,149470000,-6,000,-6,000,0,000,3,675281,-8,216753,-8,216753
0,149475000,-6,000,-6,000,0,000,3,679206,-8,176736,-8,176736
0,149480000,-6,000,-6,000,0,000,3,683111,-8,136683,-8,136683
0,149485000,6,000,6,000,0,000,3,686995,-8,096592,-8,096592
0,149490000,6,000,6,000,0,000,3,690859,-8,056464,-8,056464
0,149495000,6,000,6,000,0,000,3,694702,-8,016300,-8,016300
0,149500000,-6,000,6,000,-12,000,3,692526,-7,976099,-7,976099
0,149505000,-6,000,-6,000,0,000,3,696329,-7,935926,-7,935926
0,149510000,-6,000,-6,000,0,000,3,700112,-7,895716,-7,895716
0,149515000,-6,000,-6,000,0,000,3,703875,-7,855472,-7,855472
0,149520000,6,000,6,000,0,000,3,707618,-7,815191,-7,815191
0,149525000,6,000,6,000,0,000,3,711340,-7,774875,-7,774875
0,149530000,6,000,6,000,0,000,3,715042,-7,734525,-7,734525
0,149535000,-6,000,-6,000,0,000,3,718723,-7,694139,-7,694139
0,149540000,-6,000,-6,000,0,000,3,722384,-7,653719,-7,653719
0,149545000,-6,000,-6,000,0,000,3,726025,-7,613264,-7,613264
0,149550000,-6,000,6,000,-12,000,3,723646,-7,572775,-7,572775
0,149555000,6,000,6,000,0,000,3,727246,-7,532316,-7,532316
0,149560000,6,000,6,000,0,000,3,730826,-7,491823,-7,491823
0,149565000,6,000,6,000,0,000,3,734385,-7,451296,-7,451296
0,149570000,-6,000,-6,000,0,000,3,737924,-7,410737,-7,410737
0,149575000,-6,000,-6,000,0,000,3,741442,-7,370144,-7,370144
0,149580000,-6,000,-6,000,0,000,3,744940,-7,329518,-7,329518
0,149585000,6,000,6,000,0,000,3,748418,-7,288859,-7,288859
0,149590000,6,000,6,000,0,000,3,751875,-7,248168,-7,248168
0,149595000,6,000,6,000,0,000,3,755311,-7,207445,-7,207445
0,149600000,-6,000,6,000,-12,000,3,752727,-7,166690,-7,166690
0,149605000,-6,000,-6,000,0,000,3,756123,-7,125967,-7,125967
0,149610000,-6,000,-6,000,0,000,3,759498,-7,085212,-7,085212
0,149615000,-6,000,-6,000,0,000,3,762853,-7,044426,-7,044426
0,149620000,6,000,6,000,0,000,3,766187,-7,003609,-7,003609
0,149625000,6,000,6,000,0,000,3,769500,-6,962761,-6,962761
0,149630000,6,000,6,000,0,000,3,772793,-6,921882,-6,921882
0,149635000,-6,000,-6,000,0,000,3,776066,-6,880972,-6,880972
0,149640000,-6,000,-6,000,0,000,3,779317,-6,840033,-6,840033
0,149645000,-6,000,-6,000,0,000,3,782548,-6,799063,-6,799063
0,149650000,-6,000,6,000,-12,000,3,779759,-6,758064,-6,758064
0,149655000,6,000,6,000,0,000,3,782949,-6,717099,-6,717099
0,149660000,6,000,6,000,0,000,3,786118,-6,676104,-6,676104
0,149665000,6,000,6,000,0,000,3,789267,-6,635081,-6,635081
0,149670000,-6,000,-6,000,0,000,3,792395,-6,594028,-6,594028
0,149675000,-6,000,-6,000,0,000,3,795502,-6,552947,-6,552947
0,149680000,-6,000,-6,000,0,000,3,798589,-6,511837,-6,511837
0,149685000,6,000,6,000,0,000,3,801655,-6,470700,-6,470700
0,149690000,6,000,6,000,0,000,3,804700,-6,429534,-6,429534
0,149695000,6,000,6,000,0,000,3,807725,-6,388340,-6,388340
0,149700000,-6,000,6,000,-12,000,3,804729,-6,347119,-6,347119
0,149705000,-6,000,-6,000,0,000,3,807712,-6,305934,-6,305934
0,149710000,-6,000,-6,000,0,000,3,810675,-6,264722,-6,264722
0,149715000,-6,000,-6,000,0,000,3,813616,-6,223483,-6,223483
0,149720000,6,000,6,000,0,000,3,816537,-6,182217,-6,182217
0,149725000,6,000,6,000,0,000,3,819438,-6,140925,-6,140925
0,149730000,6,000,6,000,0,000,3,822317,-6,099607,-6,099607
0,149735000,-6,000,-6,000,0,000,3,825176,-6,058263,-6,058263
0,149740000,-6,000,-6,000,0,000,3,828014,-6,016893,-6,016893
0,149745000,-6,000,-6,000,0,000,3,830831,-5,975497,-5,975497
0,149750000,-6,000,6,000,-12,000,3,827627,-5,934076,-5,934076
0,149755000,6,000,6,000,0,000,3,830403,-5,892694,-5,892694
0,149760000,6,000,6,000,0,000,3,833157,-5,851287,-5,851287
0,149765000,6,000,6,000,0,000,3,835891,-5,809855,-5,809855
0,149770000,-6,000,-6,000,0,000,3,838605,-5,768398,-5,768398
0,149775000,-6,000,-6,000,0,000,3,841297,-5,726918,-5,726918
0,149780000,-6,000,-6,000,0,000,3,843968,-5,685413,-5,685413
0,149785000,6,000,6,000,0,000,3,846619,-5,643885,-5,643885
0,149790000,6,000,6,000,0,000,3,849248,-5,602333,-5,602333
0,149795000,6,000,6,000,0,000,3,851857,-5,560758,-5,560758
0,149800000,-6,000,6,000,-12,000,3,848445,-5,519159,-5,519159
0,149805000,-6,000,-6,000,0,000,3,851012,-5,477602,-5,477602
0,149810000,-6,000,-6,000,0,000,3,853558,-5,436022,-5,436022
0,149815000,-6,000,-6,000,0,000,3,856084,-5,394419,-5,394419
0,149820000,6,000,6,000,0,000,3,858588,-5,352795,-5,352795
0,149825000,6,000,6,000,0,000,3,861071,-5,311148,-5,311148
0,149830000,6,000,6,000,0,000,3,863534,-5,269479,-5,269479
0,149835000,-6,000,-6,000,0,000,3,865976,-5,227789,-5,227789
0,149840000,-6,000,-6,000,0,000,3,868396,-5,186078,-5,186078
0,149845000,-6,000,-6,000,0,000,3,870796,-5,144346,-5,144346
0,149850000,-6,000,6,000,-12,000,3,867174,-5,102592,-5,102592
0,149855000,6,000,6,000,0,000,3,869532,-5,060882,-5,060882
0,149860000,6,000,6,000,0,000,3,871869,-5,019152,-5,019152
0,149865000,6,000,6,000,0,000,3,874185,-4,977401,-4,977401
0,149870000,-6,000,-6,000,0,000,3,876480,-4,935630,-4,935630
0,149875000,-6,000,-6,000,0,000,3,878754,-4,893840,-4,893840
0,149880000,-6,000,-6,000,0,000,3,881007,-4,852030,-4,852030
0,149885000,6,000,6,000,0,000,3,883239,-4,810200,-4,810200
0,149890000,6,000,6,000,0,000,3,885450,-4,768352,-4,768352
0,149895000,6,000,6,000,0,000,3,887640,-4,726485,-4,726485
0,149900000,-6,000,6,000,-12,000,3,883809,-4,684599,-4,684599
0,149905000,-6,000,-6,000,0,000,3,885957,-4,642759,-4,642759
0,149910000,-6,000,-6,000,0,000,3,888084,-4,600900,-4,600900
0,149915000,-6,000,-6,000,0,000,3,890190,-4,559024,-4,559024
0,149920000,6,000,6,000,0,000,3,892275,-4,517129,-4,517129
0,149925000,6,000,6,000,0,000,3,894339,-4,475218,-4,475218
0,149930000,6,000,6,000,0,000,3,896382,-4,433288,-4,433288
0,149935000,-6,000,-6,000,0,000,3,898404,-4,391342,-4,391342
0,149940000,-6,000,-6,000,0,000,3,900405,-4,349379,-4,349379
0,149945000,-6,000,-6,000,0,000,3,902384,-4,307400,-4,307400
0,149950000,-6,000,6,000,-12,000,3,898343,-4,265404,-4,265404
0,149955000,6,000,6,000,0,000,3,900281,-4,223456,-4,223456
0,149960000,6,000,6,000,0,000,3,902197,-4,181492,-4,181492
0,149965000,6,000,6,000,0,000,3,904093,-4,139512,-4,139512
0,149970000,-6,000,-6,000,0,000,3,905968,-4,097517,-4,097517
0,149975000,-6,000,-6,000,0,000,3,907821,-4,055506,-4,055506
0,149980000,-6,000,-6,000,0,000,3,909653,-4,013481,-4,013481
0,149985000,6,000,6,000,0,000,3,911465,-3,971440,-3,971440
0,149990000,6,000,6,000,0,000,3,913255,-3,929385,-3,929385
0,149995000,6,000,6,000,0,000,3,915024,-3,887316,-3,887316
0,150000000,-6,000,-6,000,0,000,3,916772,-3,845233,-3,845233
0,150005000,-6,000,-6,000,0,000,3,918498,-3,803135,-3,803135
0,150010000,-6,000,-6,000,0,000,3,920204,-3,761024,-3,761024
0,150015000,-6,000,-6,000,0,000,3,921889,-3,718900,-3,718900
0,150020000,6,000,6,000,0,000,3,923552,-3,676762,-3,676762
0,150025000,6,000,6,000,0,000,3,925194,-3,634612,-3,634612
0,150030000,6,000,6,000,0,000,3,926815,-3,592448,-3,592448
0,150035000,-6,000,-6,000,0,000,3,928415,-3,550272,-3,550272
0,150040000,-6,000,-6,000,0,000,3,929994,-3,508084,-3,508084
0,150045000,-6,000,-6,000,0,000,3,931551,-3,465884,-3,465884
0,150050000,6,000,-6,000,12,000,3,939088,-3,423672,-3,423672
0,150055000,6,000,6,000,0,000,3,940603,-3,381384,-3,381384
0,150060000,6,000,6,000,0,000,3,942096,-3,339085,-3,339085
0,150065000,6,000,6,000,0,000,3,943569,-3,296775,-3,296775
0,150070000,-6,000,-6,000,0,000,3,945020,-3,254454,-3,254454
0,150075000,-6,000,-6,000,0,000,3,946450,-3,212122,-3,212122
0,150080000,-6,000,-6,000,0,000,3,947859,-3,169780,-3,169780
0,150085000,6,000,6,000,0,000,3,949246,-3,127427,-3,127427
0,150090000,6,000,6,000,0,000,3,950612,-3,085064,-3,085064
0,150095000,6,000,6,000,0,000,3,951957,-3,042692,-3,042692
0,150100000,6,000,-6,000,12,000,3,959281,-3,000310,-3,000310
0,150105000,-6,000,-6,000,0,000,3,960583,-2,957855,-2,957855
0,150110000,-6,000,-6,000,0,000,3,961864,-2,915391,-2,915391
0,150115000,-6,000,-6,000,0,000,3,963124,-2,872917,-2,872917
0,150120000,6,000,6,000,0,000,3,964362,-2,830436,-2,830436
0,150125000,6,000,6,000,0,000,3,965579,-2,787945,-2,787945
0,150130000,6,000,6,000,0,000,3,966775,-2,745447,-2,745447
0,150135000,-6,000,-6,000,0,000,3,967949,-2,702941,-2,702941
0,150140000,-6,000,-6,000,0,000,3,969102,-2,660426,-2,660426
0,150145000,-6,000,-6,000,0,000,3,970234,-2,617905,-2,617905
0,150150000,6,000,-6,000,12,000,3,977344,-2,575376,-2,575376
0,150155000,6,000,6,000,0,000,3,978433,-2,532776,-2,532776
0,150160000,6,000,6,000,0,000,3,979501,-2,490169,-2,490169
0,150165000,6,000,6,000,0,000,3,980547,-2,447556,-2,447556
0,150170000,-6,000,-6,000,0,000,3,981572,-2,404936,-2,404936
0,150175000,-6,000,-6,000,0,000,3,982575,-2,362311,-2,362311
0,150180000,-6,000,-6,000,0,000,3,983557,-2,319679,-2,319679
0,150185000,6,000,6,000,0,000,3,984518,-2,277042,-2,277042
0,150190000,6,000,6,000,0,000,3,985457,-2,234399,-2,234399
