time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,015990000,-24,000,24,000,-48,000,-3,250666,-33,517848,-33,517848
0,015995000,-24,000,24,000,-48,000,-3,323077,-33,467289,-33,467289
0,016000000,-24,000,24,000,-48,000,-3,395740,-33,455463,-33,455463
0,016005000,-24,000,24,000,-48,000,-3,468463,-33,480559,-33,480559
0,016010000,-24,000,24,000,-48,000,-3,541060,-33,540763,-33,540763
0,016015000,-24,000,24,000,-48,000,-3,613356,-33,634255,-33,634255
0,016020000,-24,000,-24,000,0,000,-3,445185,-33,759220,-33,759220
0,016025000,-24,000,-24,000,0,000,-3,276389,-33,793852,-33,793852
0,016030000,-24,000,-24,000,0,000,-3,107420,-33,742353,-33,742353
0,016035000,-24,000,24,000,-48,000,-3,178708,-33,608946,-33,608946
0,016040000,-24,000,24,000,-48,000,-3,250663,-33,517852,-33,517852
0,016045000,-24,000,24,000,-48,000,-3,323074,-33,467291,-33,467291
0,016050000,-24,000,24,000,-48,000,-3,395737,-33,455463,-33,455463
0,016055000,-24,000,24,000,-48,000,-3,468460,-33,480559,-33,480559
0,016060000,-24,000,24,000,-48,000,-3,541057,-33,540761,-33,540761
0,016065000,-24,000,24,000,-48,000,-3,613353,-33,634252,-33,634252
0,016070000,24,000,24,000,0,000,-3,445182,-33,759216,-33,759216
0,016075000,24,000,24,000,0,000,-3,276386,-33,793846,-33,793846
0,016080000,24,000,24,000,0,000,-3,107417,-33,742347,-33,742347
0,016085000,-24,000,24,000,-48,000,-3,178705,-33,608938,-33,608938
0,016090000,-24,000,24,000,-48,000,-3,250660,-33,517844,-33,517844
0,016095000,-24,000,24,000,-48,000,-3,323071,-33,467282,-33,467282
0,016100000,-24,000,24,000,-48,000,-3,395735,-33,455453,-33,455453
0,016105000,-24,000,24,000,-48,000,-3,468458,-33,480548,-33,480548
0,016110000,-24,000,24,000,-48,000,-3,541055,-33,540749,-33,540749
0,016115000,-24,000,24,000,-48,000,-3,613351,-33,634239,-33,634239
0,016120000,-24,000,-24,000,0,000,-3,445180,-33,759203,-33,759203
0,016125000,-24,000,-24,000,0,000,-3,276384,-33,793833,-33,793833
0,016130000,-24,000,-24,000,0,000,-3,107415,-33,742333,-33,742333
0,016135000,-24,000,24,000,-48,000,-3,178703,-33,608924,-33,608924
0,016140000,-24,000,24,000,-48,000,-3,250658,-33,517829,-33,517829
0,016145000,-24,000,24,000,-48,000,-3,323069,-33,467267,-33,467267
0,016150000,-24,000,24,000,-48,000,-3,395733,-33,455438,-33,455438
0,016155000,-24,000,24,000,-48,000,-3,468456,-33,480533,-33,480533
0,016160000,-24,000,24,000,-48,000,-3,541053,-33,540734,-33,540734
0,016165000,-24,000,24,000,-48,000,-3,613349,-33,634224,-33,634224
0,016170000,24,000,24,000,0,000,-3,445178,-33,759187,-33,759187
0,016175000,24,000,24,000,0,000,-3,276382,-33,793817,-33,793817
0,016180000,24,000,24,000,0,000,-3,107413,-33,742317,-33,742317
0,016185000,-24,000,24,000,-48,000,-3,178702,-33,608908,-33,608908
0,016190000,-24,000,24,000,-48,000,-3,250657,-33,517814,-33,517814
0,016195000,-24,000,24,000,-48,000,-3,323068,-33,467251,-33,467251
0,016200000,-24,000,24,000,-48,000,-3,395732,-33,455423,-33,455423
0,016205000,-24,000,24,000,-48,000,-3,468455,-33,480518,-33,480518
0,016210000,-24,000,24,000,-48,000,-3,541052,-33,540719,-33,540719
0,016215000,-24,000,24,000,-48,000,-3,613349,-33,634209,-33,634209
0,016220000,-24,000,-24,000,0,000,-3,445177,-33,759173,-33,759173
0,016225000,-24,000,-24,000,0,000,-3,276382,-33,793803,-33,793803
0,016230000,-24,000,-24,000,0,000,-3,107413,-33,742304,-33,742304
0,016235000,-24,000,24,000,-48,000,-3,178701,-33,608895,-33,608895
0,016240000,-24,000,24,000,-48,000,-3,250657,-33,517801,-33,517801
0,016245000,-24,000,24,000,-48,000,-3,323068,-33,467239,-33,467239
0,016250000,-24,000,24,000,-48,000,-3,395731,-33,455411,-33,455411
0,016255000,-24,000,24,000,-48,000,-3,468454,-33,480506,-33,480506
0,016260000,-24,000,24,000,-48,000,-3,541052,-33,540708,-33,540708
0,016265000,-24,000,24,000,-48,000,-3,613348,-33,634198,-33,634198
0,016270000,24,000,24,000,0,000,-3,445177,-33,759163,-33,759163
0,016275000,24,000,24,000,0,000,-3,276381,-33,793793,-33,793793
0,016280000,24,000,24,000,0,000,-3,107413,-33,742294,-33,742294
0,016285000,-24,000,24,000,-48,000,-3,178701,-33,608886,-33,608886
0,016290000,-24,000,24,000,-48,000,-3,250657,-33,517792,-33,517792
0,016295000,-24,000,24,000,-48,000,-3,323068,-33,467231,-33,467231
0,016300000,-24,000,24,000,-48,000,-3,395732,-33,455403,-33,455403
0,016305000,-24,000,24,000,-48,000,-3,468454,-33,480499,-33,480499
0,016310000,-24,000,24,000,-48,000,-3,541052,-33,540701,-33,540701
0,016315000,-24,000,24,000,-48,000,-3,613348,-33,634192,-33,634192
0,016320000,-24,000,-24,000,0,000,-3,445178,-33,759157,-33,759157
0,016325000,-24,000,-24,000,0,000,-3,276382,-33,793787,-33,793787
0,016330000,-24,000,-24,000,0,000,-3,107413,-33,742289,-33,742289
0,016335000,-24,000,24,000,-48,000,-3,178701,-33,608881,-33,608881
0,016340000,-24,000,24,000,-48,000,-3,250657,-33,517788,-33,517788
0,016345000,-24,000,24,000,-48,000,-3,323068,-33,467227,-33,467227
0,016350000,-24,000,24,000,-48,000,-3,395732,-33,455399,-33,455399
0,016355000,-24,000,24,000,-48,000,-3,468455,-33,480495,-33,480495
0,016360000,-24,000,24,000,-48,000,-3,541052,-33,540698,-33,540698
0,016365000,-24,000,24,000,-48,000,-3,613349,-33,634189,-33,634189
0,016370000,24,000,24,000,0,000,-3,445178,-33,759154,-33,759154
0,016375000,24,000,24,000,0,000,-3,276382,-33,793786,-33,793786
0,016380000,24,000,24,000,0,000,-3,107413,-33,742287,-33,742287
0,016385000,-24,000,24,000,-48,000,-3,178702,-33,608880,-33,608880
0,016390000,-24,000,24,000,-48,000,-3,250657,-33,517787,-33,517787
0,016395000,-24,000,24,000,-48,000,-3,323069,-33,467226,-33,467226
0,016400000,-24,000,24,000,-48,000,-3,395732,-33,455399,-33,455399
0,016405000,-24,000,24,000,-48,000,-3,468455,-33,480495,-33,480495
0,016410000,-24,000,24,000,-48,000,-3,541053,-33,540698,-33,540698
0,016415000,-24,000,24,000,-48,000,-3,613349,-33,634190,-33,634190
0,016420000,-24,000,-24,000,0,000,-3,445178,-33,759155,-33,759155
0,016425000,-24,000,-24,000,0,000,-3,276383,-33,793786,-33,793786
0,016430000,-24,000,-24,000,0,000,-3,107414,-33,742288,-33,742288
0,016435000,-24,000,24,000,-48,000,-3,178702,-33,608881,-33,608881
0,016440000,-24,000,24,000,-48,000,-3,250658,-33,517788,-33,517788
0,016445000,-24,000,24,000,-48,000,-3,323069,-33,467228,-33,467228
0,016450000,-24,000,24,000,-48,000,-3,395733,-33,455401,-33,455401
0,016455000,-24,000,24,000,-48,000,-3,468456,-33,480497,-33,480497
0,016460000,-24,000,24,000,-48,000,-3,541053,-33,540700,-33,540700
0,016465000,24,000,24,000,0,000,-3,373350,-33,634192,-33,634192
0,016470000,24,000,24,000,0,000,-3,205179,-33,639157,-33,639157
0,016475000,24,000,24,000,0,000,-3,036983,-33,559789,-33,559789
0,016480000,24,000,24,000,0,000,-2,869184,-33,400291,-33,400291
0,016485000,24,000,24,000,0,000,-2,702183,-33,164868,-33,164868
0,016490000,-24,000,24,000,-48,000,-2,776358,-32,857716,-32,857716
0,016495000,-24,000,24,000,-48,000,-2,852070,-32,603010,-32,603010
0,016500000,-24,000,24,000,-48,000,-2,929055,-32,398894,-32,398894
0,016505000,-24,000,24,000,-48,000,-3,007060,-32,243477,-32,243477
0,016510000,-24,000,24,000,-48,000,-3,085843,-32,134833,-32,134833
0,016515000,-24,000,-24,000,0,000,-2,925169,-32,071013,-32,071013
0,016520000,-24,000,-24,000,0,000,-2,764814,-31,930047,-31,930047
0,016525000,-24,000,-24,000,0,000,-2,605163,-31,715951,-31,715951
0,016530000,-24,000,-24,000,0,000,-2,446584,-31,432735,-31,432735
0,016535000,-24,000,-24,000,0,000,-2,289420,-31,084390,-31,084390
0,016540000,-24,000,24,000,-48,000,-2,373998,-30,674881,-30,674881
0,016545000,-24,000,24,000,-48,000,-2,460624,-30,328136,-30,328136
0,016550000,-24,000,24,000,-48,000,-2,548983,-30,042041,-30,042041
0,016555000,-24,000,24,000,-48,000,-2,638773,-29,814430,-29,814430
0,016560000,-24,000,24,000,-48,000,-2,729701,-29,643095,-29,643095
0,016565000,24,000,24,000,0,000,-2,581485,-29,525791,-29,525791
0,016570000,24,000,24,000,0,000,-2,433856,-29,340244,-29,340244
0,016575000,24,000,24,000,0,000,-2,287155,-29,090160,-29,090160
0,016580000,24,000,24,000,0,000,-2,141704,-28,779229,-28,779229
0,016585000,24,000,24,000,0,000,-1,997808,-28,411120,-28,411120
0,016590000,-24,000,24,000,-48,000,-2,095752,-27,989468,-27,989468
0,016595000,-24,000,24,000,-48,000,-2,195805,-27,637871,-27,637871
0,016600000,-24,000,24,000,-48,000,-2,297616,-27,353880,-27,353880
0,016605000,-24,000,24,000,-48,000,-2,400846,-27,134993,-27,134993
0,016610000,-24,000,24,000,-48,000,-2,505171,-26,978667,-26,978667
0,016615000,-24,000,-24,000,0,000,-2,370278,-26,882319,-26,882319
0,016620000,-24,000,-24,000,0,000,-2,235866,-26,723342,-26,723342
0,016625000,-24,000,-24,000,0,000,-2,102250,-26,505108,-26,505108
0,016630000,-24,000,-24,000,0,000,-1,969724,-26,230978,-26,230978
0,016635000,-24,000,-24,000,0,000,-1,838569,-25,904291,-25,904291
0,016640000,-24,000,24,000,-48,000,-1,949048,-25,528361,-25,528361
0,016645000,-24,000,24,000,-48,000,-2,061406,-25,226467,-25,226467
0,016650000,-24,000,24,000,-48,000,-2,175274,-24,995847,-24,995847
0,016655000,-24,000,24,000,-48,000,-2,290294,-24,833691,-24,833691
0,016660000,-24,000,24,000,-48,000,-2,406126,-24,737154,-24,737154
0,016665000,24,000,24,000,0,000,-2,282440,-24,703359,-24,703359
0,016670000,24,000,24,000,0,000,-2,158923,-24,609411,-24,609411
0,016675000,24,000,24,000,0,000,-2,035876,-24,458402,-24,458402
0,016680000,24,000,24,000,0,000,-1,913584,-24,253421,-24,253421
0,016685000,24,000,24,000,0,000,-1,792317,-23,997542,-23,997542
0,016690000,-24,000,24,000,-48,000,-1,912330,-23,693823,-23,693823
0,016695000,-24,000,24,000,-48,000,-2,033860,-23,465297,-23,465297
0,016700000,-24,000,24,000,-48,000,-2,156534,-23,308962,-23,308962
0,016705000,-24,000,24,000,-48,000,-2,279989,-23,221781,-23,221781
0,016710000,-24,000,24,000,-48,000,-2,403880,-23,200687,-23,200687
0,016715000,-24,000,-24,000,0,000,-2,287877,-23,242592,-23,242592
0,016720000,-24,000,-24,000,0,000,-2,171664,-23,224401,-23,224401
0,016725000,-24,000,-24,000,0,000,-2,055542,-23,149013,-23,149013
0,016730000,-24,000,-24,000,0,000,-1,939797,-23,019333,-23,019333
0,016735000,-24,000,-24,000,0,000,-1,824700,-22,838265,-22,838265
0,016740000,-24,000,24,000,-48,000,-1,950509,-22,608702,-22,608702
0,016745000,-24,000,24,000,-48,000,-2,077465,-22,453521,-22,453521
0,016750000,-24,000,24,000,-48,000,-2,205198,-22,369578,-22,369578
0,016755000,-24,000,24,000,-48,000,-2,333350,-22,353698,-22,353698
0,016760000,-24,000,24,000,-48,000,-2,461581,-22,402688,-22,402688
0,016765000,24,000,24,000,0,000,-2,349568,-22,513344,-22,513344
0,016770000,24,000,24,000,0,000,-2,237001,-22,562461,-22,562461
0,016775000,24,000,24,000,0,000,-2,124189,-22,552838,-22,552838
0,016780000,24,000,24,000,0,000,-2,011425,-22,487291,-22,487291
0,016785000,24,000,24,000,0,000,-1,898988,-22,368638,-22,368638
0,016790000,-24,000,24,000,-48,000,-2,027145,-22,199701,-22,199701
0,016795000,-24,000,24,000,-48,000,-2,156146,-22,103288,-22,103288
0,016800000,-24,000,24,000,-48,000,-2,285630,-22,076197,-22,076197
0,016805000,-24,000,24,000,-48,000,-2,415249,-22,115202,-22,115202
0,016810000,-24,000,24,000,-48,000,-2,544673,-22,217067,-22,217067
0,016815000,-24,000,-24,000,0,000,-2,433588,-22,378550,-22,378550
0,016820000,-24,000,-24,000,0,000,-2,321695,-22,476416,-22,476416
0,016825000,-24,000,-24,000,0,000,-2,209313,-22,513443,-22,513443
0,016830000,-24,000,-24,000,0,000,-2,096746,-22,492427,-22,492427
0,016835000,-24,000,-24,000,0,000,-1,984284,-22,416179,-22,416179
0,016840000,-24,000,24,000,-48,000,-2,112203,-22,287511,-22,287511
0,016845000,-24,000,24,000,-48,000,-2,240765,-22,229237,-22,229237
0,016850000,-24,000,24,000,-48,000,-2,369619,-22,238158,-22,238158
0,016855000,-24,000,24,000,-48,000,-2,498428,-22,311059,-22,311059
0,016860000,-24,000,24,000,-48,000,-2,626873,-22,444721,-22,444721
0,016865000,24,000,24,000,0,000,-2,514649,-22,635921,-22,635921
0,016870000,24,000,24,000,0,000,-2,401470,-22,761449,-22,761449
0,016875000,24,000,24,000,0,000,-2,287662,-22,824112,-22,824112
0,016880000,24,000,24,000,0,000,-2,173542,-22,826737,-22,826737
0,016885000,24,000,24,000,0,000,-2,059408,-22,772171,-22,772171
0,016890000,-24,000,24,000,-48,000,-2,185547,-22,663267,-22,663267
0,016895000,-24,000,24,000,-48,000,-2,312231,-22,622877,-22,622877
0,016900000,-24,000,24,000,-48,000,-2,439117,-22,647849,-22,647849
0,016905000,-24,000,24,000,-48,000,-2,565877,-22,735015,-22,735015
0,016910000,-24,000,24,000,-48,000,-2,692202,-22,881203,-22,881203
0,016915000,-24,000,-24,000,0,000,-2,577796,-23,083244,-23,083244
0,016920000,-24,000,-24,000,0,000,-2,462380,-23,217979,-23,217979
0,016925000,-24,000,-24,000,0,000,-2,346290,-23,288270,-23,288270
0,016930000,-24,000,-24,000,0,000,-2,229849,-23,297002,-23,297002
0,016935000,-24,000,-24,000,0,000,-2,113364,-23,247076,-23,247076
0,016940000,-24,000,24,000,-48,000,-2,237128,-23,141404,-23,141404
0,016945000,-24,000,24,000,-48,000,-2,361421,-23,102898,-23,102898
0,016950000,-24,000,24,000,-48,000,-2,485907,-23,128464,-23,128464
0,016955000,-24,000,24,000,-48,000,-2,610265,-23,214994,-23,214994
0,016960000,-24,000,24,000,-48,000,-2,734190,-23,359377,-23,359377
0,016965000,24,000,24,000,0,000,-2,617393,-23,558503,-23,558503
0,016970000,24,000,24,000,0,000,-2,499600,-23,689274,-23,689274
0,016975000,24,000,24,000,0,000,-2,381154,-23,754610,-23,754610
0,016980000,24,000,24,000,0,000,-2,262381,-23,757457,-23,757457
0,016985000,24,000,24,000,0,000,-2,143593,-23,700774,-23,700774
0,016990000,-24,000,24,000,-48,000,-2,265090,-23,587532,-23,587532
0,016995000,-24,000,24,000,-48,000,-2,387152,-23,540700,-23,540700
0,017000000,-24,000,24,000,-48,000,-2,509448,-23,557241,-23,557241
0,017005000,-24,000,24,000,-48,000,-2,631662,-23,634103,-23,634103
0,017010000,-24,000,24,000,-48,000,-2,753492,-23,768229,-23,768229
0,017015000,-24,000,-24,000,0,000,-2,634651,-23,956564,-23,956564
0,017020000,-24,000,-24,000,0,000,-2,514868,-24,076061,-24,076061
0,017025000,-24,000,-24,000,0,000,-2,394487,-24,129692,-24,129692
0,017030000,-24,000,-24,000,0,000,-2,273839,-24,120451,-24,120451
0,017035000,-24,000,-24,000,0,000,-2,153237,-24,051348,-24,051348
0,017040000,-24,000,24,000,-48,000,-2,272980,-23,925399,-23,925399
0,017045000,-24,000,24,000,-48,000,-2,393353,-23,865619,-23,865619
0,017050000,-24,000,24,000,-48,000,-2,514025,-23,869014,-23,869014
0,017055000,-24,000,24,000,-48,000,-2,634680,-23,932576,-23,932576
0,017060000,-24,000,24,000,-48,000,-2,755017,-24,053287,-24,053287
0,017065000,24,000,24,000,0,000,-2,634750,-24,228131,-24,228131
0,017070000,24,000,24,000,0,000,-2,513610,-24,334100,-24,334100
0,017075000,24,000,24,000,0,000,-2,391939,-24,374200,-24,374200
0,017080000,24,000,24,000,0,000,-2,270068,-24,351460,-24,351460
0,017085000,24,000,24,000,0,000,-2,148311,-24,268921,-24,268921
0,017090000,-24,000,24,000,-48,000,-2,266966,-24,129630,-24,129630
0,017095000,-24,000,24,000,-48,000,-2,386318,-24,056632,-24,056632
0,017100000,-24,000,24,000,-48,000,-2,506035,-24,046959,-24,046959
0,017105000,-24,000,24,000,-48,000,-2,625800,-24,097629,-24,097629
0,017110000,-24,000,24,000,-48,000,-2,745312,-24,205648,-24,205648
0,017115000,-24,000,-24,000,0,000,-2,624284,-24,368021,-24,368021
0,017120000,-24,000,-24,000,0,000,-2,502444,-24,461762,-24,461762
0,017125000,-24,000,-24,000,0,000,-2,380135,-24,489896,-24,489896
0,017130000,-24,000,-24,000,0,000,-2,257686,-24,455469,-24,455469
0,017135000,-24,000,-24,000,0,000,-2,135408,-24,361538,-24,361538
0,017140000,-24,000,24,000,-48,000,-2,253601,-24,211165,-24,211165
0,017145000,-24,000,24,000,-48,000,-2,372545,-24,127407,-24,127407
0,017150000,-24,000,24,000,-48,000,-2,491908,-24,107309,-24,107309
0,017155000,-24,000,24,000,-48,000,-2,611371,-24,147898,-24,147898
0,017160000,-24,000,24,000,-48,000,-2,730632,-24,246188,-24,246188
0,017165000,24,000,24,000,0,000,-2,609401,-24,399195,-24,399195
0,017170000,24,000,24,000,0,000,-2,487405,-24,483935,-24,483935
0,017175000,24,000,24,000,0,000,-2,364985,-24,503441,-24,503441
0,017180000,24,000,24,000,0,000,-2,242468,-24,460761,-24,460761
0,017185000,24,000,24,000,0,000,-2,120164,-24,358957,-24,358957
0,017190000,-24,000,24,000,-48,000,-2,238369,-24,201091,-24,201091
0,017195000,-24,000,24,000,-48,000,-2,357364,-24,110221,-24,110221
0,017200000,-24,000,24,000,-48,000,-2,476813,-24,083392,-24,083392
0,017205000,-24,000,24,000,-48,000,-2,596396,-24,117629,-24,117629
0,017210000,-24,000,24,000,-48,000,-2,715808,-24,209945,-24,209945
0,017215000,-24,000,-24,000,0,000,-2,594758,-24,357352,-24,357352
0,017220000,-24,000,-24,000,0,000,-2,472971,-24,436863,-24,436863
0,017225000,-24,000,-24,000,0,000,-2,350787,-24,451506,-24,451506
0,017230000,-24,000,-24,000,0,000,-2,228529,-24,404324,-24,404324
0,017235000,-24,000,-24,000,0,000,-2,106508,-24,298372,-24,298372
0,017240000,-24,000,24,000,-48,000,-2,225016,-24,136707,-24,136707
0,017245000,-24,000,24,000,-48,000,-2,344332,-24,042380,-24,042380
0,017250000,-24,000,24,000,-48,000,-2,464120,-24,012427,-24,012427
0,017255000,-24,000,24,000,-48,000,-2,584058,-24,043866,-24,043866
0,017260000,-24,000,24,000,-48,000,-2,703839,-24,133701,-24,133701
0,017265000,24,000,24,000,0,000,-2,583170,-24,278936,-24,278936
0,017270000,24,000,24,000,0,000,-2,461776,-24,356574,-24,356574
0,017275000,24,000,24,000,0,000,-2,339993,-24,369633,-24,369633
0,017280000,24,000,24,000,0,000,-2,218145,-24,321148,-24,321148
0,017285000,24,000,24,000,0,000,-2,096539,-24,214163,-24,214163
0,017290000,-24,000,24,000,-48,000,-2,215468,-24,051724,-24,051724
0,017295000,-24,000,24,000,-48,000,-2,335209,-23,956872,-23,956872
0,017300000,-24,000,24,000,-48,000,-2,455425,-23,926633,-23,926633
0,017305000,-24,000,24,000,-48,000,-2,575792,-23,958014,-23,958014
0,017310000,-24,000,24,000,-48,000,-2,696002,-24,048009,-24,048009
0,017315000,-24,000,-24,000,0,000,-2,575762,-24,193610,-24,193610
0,017320000,-24,000,-24,000,0,000,-2,454794,-24,271810,-24,271810
0,017325000,-24,000,-24,000,0,000,-2,333435,-24,285617,-24,285617
0,017330000,-24,000,-24,000,0,000,-2,212007,-24,238053,-24,238053
0,017335000,-24,000,-24,000,0,000,-2,090816,-24,132154,-24,132154
0,017340000,-24,000,24,000,-48,000,-2,210156,-23,970954,-23,970954
0,017345000,-24,000,24,000,-48,000,-2,330301,-23,877484,-23,877484
0,017350000,-24,000,24,000,-48,000,-2,450913,-23,848761,-23,848761
0,017355000,-24,000,24,000,-48,000,-2,571670,-23,881779,-23,881779
0,017360000,-24,000,24,000,-48,000,-2,692261,-23,973525,-23,973525
0,017365000,24,000,24,000,0,000,-2,572393,-24,120979,-24,120979
0,017370000,24,000,24,000,0,000,-2,451788,-24,201127,-24,201127
0,017375000,24,000,24,000,0,000,-2,330783,-24,216964,-24,216964
0,017380000,24,000,24,000,0,000,-2,209698,-24,171507,-24,171507
0,017385000,24,000,24,000,0,000,-2,088840,-24,067781,-24,067781
0,017390000,-24,000,24,000,-48,000,-2,208501,-23,908812,-23,908812
0,017395000,-24,000,24,000,-48,000,-2,328957,-23,817622,-23,817622
0,017400000,-24,000,24,000,-48,000,-2,449869,-23,791220,-23,791220
0,017405000,-24,000,24,000,-48,000,-2,570913,-23,826593,-23,826593
0,017410000,-24,000,24,000,-48,000,-2,691780,-23,920720,-23,920720
0,017415000,-24,000,-24,000,0,000,-2,572176,-24,070574,-24,070574
0,017420000,-24,000,-24,000,0,000,-2,451824,-24,153134,-24,153134
0,017425000,-24,000,-24,000,0,000,-2,331058,-24,171389,-24,171389
0,017430000,-24,000,-24,000,0,000,-2,210201,-24,128348,-24,128348
0,017435000,-24,000,-24,000,0,000,-2,089559,-24,027031,-24,027031
0,017440000,-24,000,24,000,-48,000,-2,209424,-23,870459,-23,870459
0,017445000,-24,000,24,000,-48,000,-2,330072,-23,781648,-23,781648
0,017450000,-24,000,24,000,-48,000,-2,451164,-23,757602,-23,757602
0,017455000,-24,000,24,000,-48,000,-2,572376,-23,795303,-23,795303
0,017460000,-24,000,24,000,-48,000,-2,693399,-23,891726,-23,891726
0,017465000,24,000,24,000,0,000,-2,573940,-24,043839,-24,043839
0,017470000,24,000,24,000,0,000,-2,453721,-24,128617,-24,128617
0,017475000,24,000,24,000,0,000,-2,333078,-24,149047,-24,149047
0,017480000,24,000,24,000,0,000,-2,212333,-24,108134,-24,108134
0,017485000,24,000,24,000,0,000,-2,091792,-24,008894,-24,008894
0,017490000,-24,000,24,000,-48,000,-2,211748,-23,854345,-23,854345
0,017495000,-24,000,24,000,-48,000,-2,332476,-23,767502,-23,767502
0,017500000,-24,000,24,000,-48,000,-2,453638,-23,745365,-23,745365
0,017505000,-24,000,24,000,-48,000,-2,574912,-23,784916,-23,784916
0,017510000,-24,000,24,000,-48,000,-2,695987,-23,883126,-23,883126
0,017515000,-24,000,-24,000,0,000,-2,576571,-24,036963,-24,036963
0,017520000,-24,000,-24,000,0,000,-2,456387,-24,123400,-24,123400
0,017525000,-24,000,-24,000,0,000,-2,335770,-24,145424,-24,145424
0,017530000,-24,000,-24,000,0,000,-2,215043,-24,106037,-24,106037
0,017535000,-24,000,-24,000,0,000,-2,094512,-24,008257,-24,008257
0,017540000,-24,000,24,000,-48,000,-2,214471,-23,855100,-23,855100
0,017545000,-24,000,24,000,-48,000,-2,335196,-23,769581,-23,769581
0,017550000,-24,000,24,000,-48,000,-2,456348,-23,748699,-23,748699
0,017555000,-24,000,24,000,-48,000,-2,577604,-23,789438,-23,789438
0,017560000,-24,000,24,000,-48,000,-2,698657,-23,888768,-23,888768
0,017565000,24,000,24,000,0,000,-2,579213,-24,043658,-24,043658
0,017570000,24,000,24,000,0,000,-2,458995,-24,131082,-24,131082
0,017575000,24,000,24,000,0,000,-2,338339,-24,154025,-24,154025
0,017580000,24,000,24,000,0,000,-2,217569,-24,115494,-24,115494
0,017585000,24,000,24,000,0,000,-2,096992,-24,018504,-24,018504
0,017590000,-24,000,24,000,-48,000,-2,216899,-23,866074,-23,866074
0,017595000,-24,000,24,000,-48,000,-2,337569,-23,781220,-23,781220
0,017600000,-24,000,24,000,-48,000,-2,458663,-23,760944,-23,760944
0,017605000,-24,000,24,000,-48,000,-2,579858,-23,802228,-23,802228
0,017610000,-24,000,24,000,-48,000,-2,700847,-23,902046,-23,902046
0,017615000,-24,000,-24,000,0,000,-2,581337,-24,057367,-24,057367
0,017620000,-24,000,-24,000,0,000,-2,461050,-24,145167,-24,145167
0,017625000,-24,000,-24,000,0,000,-2,340324,-24,168434,-24,168434
0,017630000,-24,000,-24,000,0,000,-2,219482,-24,130174,-24,130174
0,017635000,-24,000,-24,000,0,000,-2,098831,-24,033406,-24,033406
0,017640000,-24,000,24,000,-48,000,-2,218664,-23,881151,-23,881151
0,017645000,-24,000,24,000,-48,000,-2,339258,-23,796426,-23,796426
0,017650000,-24,000,24,000,-48,000,-2,460276,-23,776234,-23,776234
0,017655000,-24,000,24,000,-48,000,-2,581395,-23,817560,-23,817560
0,017660000,-24,000,24,000,-48,000,-2,702307,-23,917379,-23,917379
0,017665000,24,000,24,000,0,000,-2,582720,-24,072664,-24,072664
0,017670000,24,000,24,000,0,000,-2,462357,-24,160391,-24,160391
0,017675000,24,000,24,000,0,000,-2,341555,-24,183550,-24,183550
0,017680000,24,000,24,000,0,000,-2,220637,-24,145150,-24,145150
0,017685000,24,000,24,000,0,000,-2,099911,-24,048211,-24,048211
0,017690000,-24,000,24,000,-48,000,-2,219670,-23,895756,-23,895756
0,017695000,-24,000,24,000,-48,000,-2,340192,-23,810804,-23,810804
0,017700000,-24,000,24,000,-48,000,-2,461138,-23,790359,-23,790359
0,017705000,-24,000,24,000,-48,000,-2,582186,-23,831410,-23,831410
0,017710000,-24,000,24,000,-48,000,-2,703029,-23,930932,-23,930932
0,017715000,-24,000,-24,000,0,000,-2,583374,-24,085900,-24,085900
0,017720000,-24,000,-24,000,0,000,-2,462945,-24,173292,-24,173292
0,017725000,-24,000,-24,000,0,000,-2,342078,-24,196100,-24,196100
0,017730000,-24,000,-24,000,0,000,-2,221098,-24,157334,-24,157334
0,017735000,-24,000,-24,000,0,000,-2,100311,-24,060016,-24,060016
0,017740000,-24,000,-24,000,0,000,-1,980011,-23,907171,-23,907171
0,017745000,-24,000,24,000,-48,000,-2,100475,-23,701818,-23,701818
0,017750000,-24,000,24,000,-48,000,-2,221966,-23,566964,-23,566964
0,017755000,-24,000,24,000,-48,000,-2,344131,-23,499599,-23,499599
0,017760000,24,000,24,000,0,000,-2,226633,-23,496685,-23,496685
0,017765000,24,000,24,000,0,000,-2,109150,-23,435167,-23,435167
0,017770000,24,000,24,000,0,000,-1,991974,-23,317984,-23,317984
0,017775000,24,000,24,000,0,000,-1,875384,-23,148071,-23,148071
0,017780000,24,000,24,000,0,000,-1,759644,-22,928360,-22,928360
0,017785000,24,000,24,000,0,000,-1,645002,-22,661764,-22,661764
0,017790000,24,000,24,000,0,000,-1,531693,-22,351176,-22,351176
0,017795000,-24,000,24,000,-48,000,-1,659937,-21,999464,-21,999464
0,017800000,-24,000,24,000,-48,000,-1,789940,-21,729459,-21,729459
0,017805000,-24,000,24,000,-48,000,-1,921292,-21,537956,-21,537956
0,017810000,-24,000,-24,000,0,000,-1,813603,-21,421705,-21,421705
0,017815000,-24,000,-24,000,0,000,-1,706494,-21,257421,-21,257421
0,017820000,-24,000,-24,000,0,000,-1,600207,-21,047797,-21,047797
0,017825000,-24,000,-24,000,0,000,-1,494968,-20,795511,-20,795511
0,017830000,-24,000,-24,000,0,000,-1,390991,-20,503219,-20,503219
0,017835000,-24,000,-24,000,0,000,-1,288474,-20,173553,-20,173553
0,017840000,-24,000,-24,000,0,000,-1,187607,-19,809113,-19,809113
0,017845000,-24,000,24,000,-48,000,-1,328561,-19,412461,-19,412461
